"","system.index","HH","OBJECTID","ORIG_FID","flowid","newID","pid",".geo","cumHH"
"986367","S1A_IW_GRDH_1SDH_20170603T083447_20170603T083512_016867_01C0D0_62E3_000026f6cec394b684fc",1,24998,125,126,24,122,"{""type"":""Point"",""coordinates"":[-20.16430287314005,79.79552797871796]}",106
"986371","S1A_IW_GRDH_1SDH_20170603T083447_20170603T083512_016867_01C0D0_62E3_00009ff5890ba2247679",1,25198,126,127,24,123,"{""type"":""Point"",""coordinates"":[-20.162596611831766,79.79626203782024]}",99
"986373","S1A_IW_GRDH_1SDH_20170603T083447_20170603T083512_016867_01C0D0_62E3_00008d2d0f727d146060",1,25398,127,128,24,124,"{""type"":""Point"",""coordinates"":[-20.160740660667543,79.7970537433976]}",112
"986365","S1A_IW_GRDH_1SDH_20170603T083447_20170603T083512_016867_01C0D0_62E3_00004e3e5ad85517829c",1,25001,125,126,24,125,"{""type"":""Point"",""coordinates"":[-20.157075915174314,79.79514048108442]}",96
"986364","S1A_IW_GRDH_1SDH_20170603T083447_20170603T083512_016867_01C0D0_62E3_000015e3d3a8dbb4122a",1,25002,125,126,24,126,"{""type"":""Point"",""coordinates"":[-20.15490316014389,79.79499579974724]}",104
"986377","S1A_IW_GRDH_1SDH_20170603T083447_20170603T083512_016867_01C0D0_62E3_0000ca9f826b5f357673",1,25401,127,128,24,127,"{""type"":""Point"",""coordinates"":[-20.15374890929767,79.79665068761736]}",102
"986361","S1A_IW_GRDH_1SDH_20170603T083447_20170603T083512_016867_01C0D0_62E3_0000486406b133860864",1,25203,126,127,24,128,"{""type"":""Point"",""coordinates"":[-20.150637877672562,79.79565822937867]}",103
"986380","S1A_IW_GRDH_1SDH_20170603T083447_20170603T083512_016867_01C0D0_62E3_0000aee98b3d626b2ff1",1,25602,128,129,24,129,"{""type"":""Point"",""coordinates"":[-20.149482862243982,79.79731310097448]}",111
"986387","S1A_IW_GRDH_1SDH_20170603T083447_20170603T083512_016867_01C0D0_62E3_000095ebce1cfcacbac9",1,25404,127,128,24,130,"{""type"":""Point"",""coordinates"":[-20.146521558285695,79.79626295257667]}",118
"986562","S1A_IW_GRDH_1SDH_20170603T083447_20170603T083512_016867_01C0D0_62E3_000065b879037b658724",1,26201,131,132,24,131,"{""type"":""Point"",""coordinates"":[-20.146855721512974,79.79968646482044]}",106
"986397","S1A_IW_GRDH_1SDH_20170603T083447_20170603T083512_016867_01C0D0_62E3_0000497d5306fbb42246",1,25804,129,130,24,132,"{""type"":""Point"",""coordinates"":[-20.14295643848291,79.79778851878312]}",104
"986393","S1A_IW_GRDH_1SDH_20170603T083447_20170603T083512_016867_01C0D0_62E3_0000a76bbc7f2decb314",1,25805,129,130,24,133,"{""type"":""Point"",""coordinates"":[-20.14078332085544,79.79764374213211]}",110
"986399","S1A_IW_GRDH_1SDH_20170603T083447_20170603T083512_016867_01C0D0_62E3_0000d6ddb62a5362d4ac",1,25806,129,130,24,134,"{""type"":""Point"",""coordinates"":[-20.13837407299801,79.79751441796972]}",106
"986400","S1A_IW_GRDH_1SDH_20170603T083447_20170603T083512_016867_01C0D0_62E3_0000cd1d125f42196292",1,25807,129,130,24,135,"{""type"":""Point"",""coordinates"":[-20.13596488604782,79.79738507570262]}",104
"986414","S1A_IW_GRDH_1SDH_20170603T083447_20170603T083512_016867_01C0D0_62E3_0000a89653d34fdfb8a0",1,25609,128,129,24,136,"{""type"":""Point"",""coordinates"":[-20.132855356158778,79.7963924456692]}",105
"986221","S1A_IW_GRDH_1SDH_20170603T083447_20170603T083512_016867_01C0D0_62E3_00005cd9730e81a5919a",1,24814,124,125,24,137,"{""type"":""Point"",""coordinates"":[-20.127709957325784,79.7927101180375]}",89
"986405","S1A_IW_GRDH_1SDH_20170603T083447_20170603T083512_016867_01C0D0_62E3_00001a6567c686a3cbb6",1,26208,131,132,24,138,"{""type"":""Point"",""coordinates"":[-20.130224594550324,79.79876567510152]}",98
"986551","S1A_IW_GRDH_1SDH_20170603T083447_20170603T083512_016867_01C0D0_62E3_00001b705357bf7f7066",1,26408,132,133,24,139,"{""type"":""Point"",""coordinates"":[-20.129074444029513,79.79951081159365]}",101
"986467","S1A_IW_GRDH_1SDH_20170603T083447_20170603T083512_016867_01C0D0_62E3_00004abe0ba5891741d1",1,26409,132,133,24,140,"{""type"":""Point"",""coordinates"":[-20.126664904536874,79.79938139971425]}",101
"986462","S1A_IW_GRDH_1SDH_20170603T083447_20170603T083512_016867_01C0D0_62E3_000080f9e2654ccbcd28",1,26012,130,131,24,141,"{""type"":""Point"",""coordinates"":[-20.122533268076026,79.79749866354295]}",91
"986481","S1A_IW_GRDH_1SDH_20170603T083447_20170603T083512_016867_01C0D0_62E3_00000da9bf647d0ed95b",1,26610,133,134,24,142,"{""type"":""Point"",""coordinates"":[-20.12319135786553,79.80003926692298]}",88
"986464","S1A_IW_GRDH_1SDH_20170603T083447_20170603T083512_016867_01C0D0_62E3_0000211d24be7cefd33a",1,26213,131,132,24,143,"{""type"":""Point"",""coordinates"":[-20.118501084128155,79.7981452088315]}",88
"986458","S1A_IW_GRDH_1SDH_20170603T083447_20170603T083512_016867_01C0D0_62E3_0000a44be6d21ca9863e",1,26214,131,132,24,144,"{""type"":""Point"",""coordinates"":[-20.116328237010507,79.79800026660358]}",82
"986473","S1A_IW_GRDH_1SDH_20170603T083447_20170603T083512_016867_01C0D0_62E3_0000dd9cd4d27f953f98",1,26414,132,133,24,145,"{""type"":""Point"",""coordinates"":[-20.114940904517006,79.79876080370117]}",95
"986457","S1A_IW_GRDH_1SDH_20170603T083447_20170603T083512_016867_01C0D0_62E3_0000260ec8ae92b9be0c",1,26415,132,133,24,146,"{""type"":""Point"",""coordinates"":[-20.112531720537767,79.79863128562371]}",73
"980658","S1A_IW_GRDH_1SDH_20170603T083447_20170603T083512_016867_01C0D0_62E3_00006e8fa003d62c3d38",1,26814,134,135,24,147,"{""type"":""Point"",""coordinates"":[-20.112638210394543,79.80025096247907]}",87
"980657","S1A_IW_GRDH_1SDH_20170603T083447_20170603T083512_016867_01C0D0_62E3_0000e0bef1af5454d447",1,26815,134,135,24,148,"{""type"":""Point"",""coordinates"":[-20.110228704608144,79.80012142727416]}",89
"980656","S1A_IW_GRDH_1SDH_20170603T083447_20170603T083512_016867_01C0D0_62E3_00008c92d39f691dbd9a",1,26816,134,135,24,149,"{""type"":""Point"",""coordinates"":[-20.10805555495378,79.79997642926824]}",89
"980653","S1A_IW_GRDH_1SDH_20170603T083447_20170603T083512_016867_01C0D0_62E3_00001a71416b7efc3d2e",1,26817,134,135,24,150,"{""type"":""Point"",""coordinates"":[-20.105646171875772,79.79984685962842]}",101
"980647","S1A_IW_GRDH_1SDH_20170603T083447_20170603T083512_016867_01C0D0_62E3_0000521e2d6e6dc2fb01",1,26619,133,134,24,151,"{""type"":""Point"",""coordinates"":[-20.101979805259358,79.79884263092568]}",78
"992829","S1A_IW_GRDH_1SDH_20170603T083447_20170603T083512_016867_01C0D0_62E3_00009cd97fbb5bc81493",1,27217,136,137,24,152,"{""type"":""Point"",""coordinates"":[-20.10334187906939,79.8013369503268]}",93
"980639","S1A_IW_GRDH_1SDH_20170603T083447_20170603T083512_016867_01C0D0_62E3_0000a908adc6872edfb6",1,27019,135,136,24,153,"{""type"":""Point"",""coordinates"":[-20.099911519858647,79.80031725785759]}",84
"980640","S1A_IW_GRDH_1SDH_20170603T083447_20170603T083512_016867_01C0D0_62E3_0000a381235c50e240b9",1,27020,135,136,24,154,"{""type"":""Point"",""coordinates"":[-20.09750215969155,79.80018762711357]}",90
"992845","S1A_IW_GRDH_1SDH_20170603T083447_20170603T083512_016867_01C0D0_62E3_0000699255a550f95a40",1,27419,137,138,24,155,"{""type"":""Point"",""coordinates"":[-20.097606285566503,79.80180730678308]}",92
"980636","S1A_IW_GRDH_1SDH_20170603T083447_20170603T083512_016867_01C0D0_62E3_0000ef24fff8048e72dd",1,27221,136,137,24,156,"{""type"":""Point"",""coordinates"":[-20.093940005639777,79.80080298788846]}",93
"980634","S1A_IW_GRDH_1SDH_20170603T083447_20170603T083512_016867_01C0D0_62E3_00003822e5d941db5ef3",1,27222,136,137,24,157,"{""type"":""Point"",""coordinates"":[-20.091766942186847,79.80065787967335]}",95
"980627","S1A_IW_GRDH_1SDH_20170603T083447_20170603T083512_016867_01C0D0_62E3_00005e4d1c87000d1289",1,27024,135,136,24,158,"{""type"":""Point"",""coordinates"":[-20.088101647546406,79.79965349311914]}",80
"992850","S1A_IW_GRDH_1SDH_20170603T083447_20170603T083512_016867_01C0D0_62E3_0000d1cf04f75944b761",1,27622,138,139,24,159,"{""type"":""Point"",""coordinates"":[-20.08946044450393,79.80214786965584]}",91
"980582","S1A_IW_GRDH_1SDH_20170603T083447_20170603T083512_016867_01C0D0_62E3_0000b6422362a861817c",1,27026,135,136,24,160,"{""type"":""Point"",""coordinates"":[-20.083283600415783,79.79939403607425]}",70
"980574","S1A_IW_GRDH_1SDH_20170603T083447_20170603T083512_016867_01C0D0_62E3_0000817005952e6640b9",1,27624,138,139,24,161,"{""type"":""Point"",""coordinates"":[-20.084641187804046,79.80188843354624]}",63
"982245","S1A_IW_GRDH_1SDH_20170603T083447_20170603T083512_016867_01C0D0_62E3_00002989b8adb43f97cc",1,20262,101,102,24,162,"{""type"":""Point"",""coordinates"":[-20.06462395925614,79.76971436448113]}",64
"992915","S1A_IW_GRDH_1SDH_20170603T083447_20170603T083512_016867_01C0D0_62E3_0000fa5f48abd9e0faef",1,28223,141,142,24,163,"{""type"":""Point"",""coordinates"":[-20.08373928103852,79.80419546563775]}",64
"982247","S1A_IW_GRDH_1SDH_20170603T083447_20170603T083512_016867_01C0D0_62E3_000076a79fbdc78319d4",1,20264,101,102,24,164,"{""type"":""Point"",""coordinates"":[-20.059820565804003,79.7694545485361]}",68
"982235","S1A_IW_GRDH_1SDH_20170603T083447_20170603T083512_016867_01C0D0_62E3_0000db143759ae9464cd",1,20265,101,102,24,165,"{""type"":""Point"",""coordinates"":[-20.057183295011544,79.7693400213072]}",58
"982234","S1A_IW_GRDH_1SDH_20170603T083447_20170603T083512_016867_01C0D0_62E3_00000f7618563e205004",1,20266,101,102,24,166,"{""type"":""Point"",""coordinates"":[-20.054867780859563,79.76925226836505]}",60
"982224","S1A_IW_GRDH_1SDH_20170603T083447_20170603T083512_016867_01C0D0_62E3_0000cc041c10652b4aab",1,19869,99,100,24,167,"{""type"":""Point"",""coordinates"":[-20.05577683067907,79.76747109555835]}",48
"982221","S1A_IW_GRDH_1SDH_20170603T083447_20170603T083512_016867_01C0D0_62E3_0000ef86a0e72c70517f",1,19472,97,98,24,168,"{""type"":""Point"",""coordinates"":[-20.05692114722483,79.76567451000912]}",54
"981185","S1A_IW_GRDH_1SDH_20170603T083447_20170603T083512_016867_01C0D0_62E3_000030f6a01e747b1717",1,21065,105,106,24,169,"{""type"":""Point"",""coordinates"":[-20.040094786023793,79.77222607204502]}",64
"981178","S1A_IW_GRDH_1SDH_20170603T083447_20170603T083512_016867_01C0D0_62E3_0000fc572148352970c1",1,20469,102,103,24,170,"{""type"":""Point"",""coordinates"":[-20.04301674554372,79.76959631451751]}",57
"981849","S1A_IW_GRDH_1SDH_20170603T083447_20170603T083512_016867_01C0D0_62E3_000001c2bb869b7aa60f",1,20470,102,103,24,171,"{""type"":""Point"",""coordinates"":[-20.04037962601556,79.76948164880238]}",57
"982207","S1A_IW_GRDH_1SDH_20170603T083447_20170603T083512_016867_01C0D0_62E3_0000cd72eeedada3733f",1,19277,96,97,24,172,"{""type"":""Point"",""coordinates"":[-20.04870657462577,79.76439430727932]}",53
"981861","S1A_IW_GRDH_1SDH_20170603T083447_20170603T083512_016867_01C0D0_62E3_0000f8ff5414b8aae274",1,19676,98,99,24,173,"{""type"":""Point"",""coordinates"":[-20.042759650652787,79.76593079251633]}",61
"981860","S1A_IW_GRDH_1SDH_20170603T083447_20170603T083512_016867_01C0D0_62E3_0000635f435617429163",1,19677,98,99,24,174,"{""type"":""Point"",""coordinates"":[-20.04020941821405,79.76585833029219]}",61
"978890","S1A_IW_GRDH_1SDH_20170603T083447_20170603T083512_016867_01C0D0_62E3_0000b0b4988cfab6dbe6",1,14703,73,74,24,175,"{""type"":""Point"",""coordinates"":[-20.06724487527003,79.7442885872121]}",50
"981863","S1A_IW_GRDH_1SDH_20170603T083447_20170603T083512_016867_01C0D0_62E3_00004d3daed19ce5c00b",1,19679,98,99,24,176,"{""type"":""Point"",""coordinates"":[-20.035408447895264,79.76559814702742]}",57
"981867","S1A_IW_GRDH_1SDH_20170603T083447_20170603T083512_016867_01C0D0_62E3_0000a7bf0beac639bdfa",1,19879,99,100,24,177,"{""type"":""Point"",""coordinates"":[-20.03099795367927,79.7663165996322]}",64
"981872","S1A_IW_GRDH_1SDH_20170603T083447_20170603T083512_016867_01C0D0_62E3_000083c06193d7049af9",1,19482,97,98,24,178,"{""type"":""Point"",""coordinates"":[-20.032232377010004,79.76456230928908]}",64
"979228","S1A_IW_GRDH_1SDH_20170603T083447_20170603T083512_016867_01C0D0_62E3_0000fa058b3f7a57cb53",1,14110,70,71,24,179,"{""type"":""Point"",""coordinates"":[-20.06027294009039,79.74125419388069]}",51
"981965","S1A_IW_GRDH_1SDH_20170603T083447_20170603T083512_016867_01C0D0_62E3_00007d738afdf882f647",1,18688,93,94,24,180,"{""type"":""Point"",""coordinates"":[-20.03469995831169,79.76105370653104]}",54
"979226","S1A_IW_GRDH_1SDH_20170603T083447_20170603T083512_016867_01C0D0_62E3_0000721f041065253a19",1,14112,70,71,24,181,"{""type"":""Point"",""coordinates"":[-20.055654540499294,79.74107871188423]}",51
"979219","S1A_IW_GRDH_1SDH_20170603T083447_20170603T083512_016867_01C0D0_62E3_00004bca75f799d163ea",1,13914,69,70,24,182,"{""type"":""Point"",""coordinates"":[-20.0541513481514,79.74007723238107]}",54
"979212","S1A_IW_GRDH_1SDH_20170603T083447_20170603T083512_016867_01C0D0_62E3_0000c4c0d1213c0eb2f8",1,13716,68,69,24,183,"{""type"":""Point"",""coordinates"":[-20.052499238291695,79.73913335324335]}",53
"979202","S1A_IW_GRDH_1SDH_20170603T083447_20170603T083512_016867_01C0D0_62E3_0000028bb25b0e20975d",1,13120,65,66,24,184,"{""type"":""Point"",""coordinates"":[-20.052459189893842,79.736362043496]}",44
"975962","S1A_IW_GRDH_1SDH_20170603T083447_20170603T083512_016867_01C0D0_62E3_0000ae6a70796ee7e126",1,12325,61,62,24,185,"{""type"":""Point"",""coordinates"":[-20.0528406658844,79.73275002440444]}",48
"975961","S1A_IW_GRDH_1SDH_20170603T083447_20170603T083512_016867_01C0D0_62E3_000088cfc86aae9875e4",1,12326,61,62,24,186,"{""type"":""Point"",""coordinates"":[-20.050768252701456,79.73264683396943]}",38
"975956","S1A_IW_GRDH_1SDH_20170603T083447_20170603T083512_016867_01C0D0_62E3_0000ac6ddb613129b881",1,11929,59,60,24,187,"{""type"":""Point"",""coordinates"":[-20.050008931861875,79.73083142604216]}",38
"975955","S1A_IW_GRDH_1SDH_20170603T083447_20170603T083512_016867_01C0D0_62E3_0000038586e40626d3f6",1,11930,59,60,24,188,"{""type"":""Point"",""coordinates"":[-20.04793693312348,79.73072821703354]}",38
"975954","S1A_IW_GRDH_1SDH_20170603T083447_20170603T083512_016867_01C0D0_62E3_0000cd4afba6fc172c4c",1,12130,60,61,24,189,"{""type"":""Point"",""coordinates"":[-20.044738537975423,79.73151188758564]}",43
"975981","S1A_IW_GRDH_1SDH_20170603T083447_20170603T083512_016867_01C0D0_62E3_000004fe50db64cbfc96",1,11733,58,59,24,190,"{""type"":""Point"",""coordinates"":[-20.044129484590027,79.72963885879565]}",41
"975986","S1A_IW_GRDH_1SDH_20170603T083447_20170603T083512_016867_01C0D0_62E3_0000fab9e5946d1518b4",1,11535,57,58,24,191,"{""type"":""Point"",""coordinates"":[-20.04271472460253,79.72867952194457]}",44
"976225","S1A_IW_GRDH_1SDH_20170603T083447_20170603T083512_016867_01C0D0_62E3_0000b78c29d6729c8b12",1,7954,39,40,24,192,"{""type"":""Point"",""coordinates"":[-20.07475758722667,79.71394763605642]}",36
"975923","S1A_IW_GRDH_1SDH_20170603T083447_20170603T083512_016867_01C0D0_62E3_000018608349080cc07c",1,11736,58,59,24,193,"{""type"":""Point"",""coordinates"":[-20.037444949982238,79.72935986412429]}",45
"975924","S1A_IW_GRDH_1SDH_20170603T083447_20170603T083512_016867_01C0D0_62E3_0000766a03ab29ef8d8f",1,11737,58,59,24,194,"{""type"":""Point"",""coordinates"":[-20.03537337320171,79.72925657332016]}",45
"975919","S1A_IW_GRDH_1SDH_20170603T083447_20170603T083512_016867_01C0D0_62E3_0000aa1f0b5272c912d7",1,11738,58,59,24,195,"{""type"":""Point"",""coordinates"":[-20.033067055698513,79.72916865960478]}",51
"975914","S1A_IW_GRDH_1SDH_20170603T083447_20170603T083512_016867_01C0D0_62E3_0000f7be6476848abdca",1,11540,57,58,24,196,"{""type"":""Point"",""coordinates"":[-20.0316533905059,79.72820927328434]}",46
"975913","S1A_IW_GRDH_1SDH_20170603T083447_20170603T083512_016867_01C0D0_62E3_0000794847cd1e7e8450",1,11541,57,58,24,197,"{""type"":""Point"",""coordinates"":[-20.02934733922398,79.7281213325721]}",52
"975912","S1A_IW_GRDH_1SDH_20170603T083447_20170603T083512_016867_01C0D0_62E3_0000064cf58cb4ad6b36",1,11542,57,58,24,198,"{""type"":""Point"",""coordinates"":[-20.027276092715542,79.72801798902728]}",42
"996333","S1B_IW_GRDH_1SDH_20170703T083406_20170703T083431_006321_00B1D5_93EE_00005edf590e4348ca01",1,39602,199,200,25,0,"{""type"":""Point"",""coordinates"":[-20.401101102432857,79.87775842042221]}",156
"996332","S1B_IW_GRDH_1SDH_20170703T083406_20170703T083431_006321_00B1D5_93EE_0000fe462b732603a0cc",1,39603,199,200,25,1,"{""type"":""Point"",""coordinates"":[-20.398995584682964,79.87765750791628]}",146
"996331","S1B_IW_GRDH_1SDH_20170703T083406_20170703T083431_006321_00B1D5_93EE_0000eb58a39a4136e2c4",1,39604,199,200,25,2,"{""type"":""Point"",""coordinates"":[-20.396801739576947,79.8775144763332]}",162
"996330","S1B_IW_GRDH_1SDH_20170703T083406_20170703T083431_006321_00B1D5_93EE_00003b09df1fef5f4f5c",1,39605,199,200,25,3,"{""type"":""Point"",""coordinates"":[-20.394607956297524,79.87737142985101]}",156
"996329","S1B_IW_GRDH_1SDH_20170703T083406_20170703T083431_006321_00B1D5_93EE_00008570ff1284cc032d",1,39606,199,200,25,4,"{""type"":""Point"",""coordinates"":[-20.39241423484853,79.87722836847027]}",158
"996328","S1B_IW_GRDH_1SDH_20170703T083406_20170703T083431_006321_00B1D5_93EE_00007d07987a4ee04137",1,39607,199,200,25,5,"{""type"":""Point"",""coordinates"":[-20.390220575233776,79.8770852921917]}",172
"997030","S1B_IW_GRDH_1SDH_20170703T083406_20170703T083431_006321_00B1D5_93EE_0000a4a223bc9ab0bff2",1,39608,199,200,25,6,"{""type"":""Point"",""coordinates"":[-20.388026977457077,79.87694220101584]}",140
"997031","S1B_IW_GRDH_1SDH_20170703T083406_20170703T083431_006321_00B1D5_93EE_000049cb9810d0291a23",1,39609,199,200,25,7,"{""type"":""Point"",""coordinates"":[-20.386071098614313,79.87678344673445]}",152
"997028","S1B_IW_GRDH_1SDH_20170703T083406_20170703T083431_006321_00B1D5_93EE_000016a1454087c1ea09",1,39610,199,200,25,8,"{""type"":""Point"",""coordinates"":[-20.383877624555574,79.87664032737614]}",148
"997032","S1B_IW_GRDH_1SDH_20170703T083406_20170703T083431_006321_00B1D5_93EE_000059df034a3b4b9697",1,39611,199,200,25,9,"{""type"":""Point"",""coordinates"":[-20.38168421234555,79.87649719312238]}",162
"997033","S1B_IW_GRDH_1SDH_20170703T083406_20170703T083431_006321_00B1D5_93EE_000048d5f86fc8fa42a7",1,39612,199,200,25,10,"{""type"":""Point"",""coordinates"":[-20.379579149308775,79.8763961541038]}",144
"997039","S1B_IW_GRDH_1SDH_20170703T083406_20170703T083431_006321_00B1D5_93EE_00000b255f109fc96452",1,39613,199,200,25,11,"{""type"":""Point"",""coordinates"":[-20.3773858504651,79.87625299066497]}",144
"997038","S1B_IW_GRDH_1SDH_20170703T083406_20170703T083431_006321_00B1D5_93EE_0000ef37e480e5254ef9",1,39614,199,200,25,12,"{""type"":""Point"",""coordinates"":[-20.375192613481868,79.87610981233244]}",144
"997034","S1B_IW_GRDH_1SDH_20170703T083406_20170703T083431_006321_00B1D5_93EE_00001956ce7f4b6156e5",1,39615,199,200,25,13,"{""type"":""Point"",""coordinates"":[-20.37299943836287,79.87596661910703]}",164
"997036","S1B_IW_GRDH_1SDH_20170703T083406_20170703T083431_006321_00B1D5_93EE_00006f94231fc1bed67d",1,39616,199,200,25,14,"{""type"":""Point"",""coordinates"":[-20.37104398251797,79.87580777381193]}",158
"997035","S1B_IW_GRDH_1SDH_20170703T083406_20170703T083431_006321_00B1D5_93EE_0000bce1e28733d39171",1,39617,199,200,25,15,"{""type"":""Point"",""coordinates"":[-20.36885093116387,79.87566455241237]}",146
"997047","S1B_IW_GRDH_1SDH_20170703T083406_20170703T083431_006321_00B1D5_93EE_0000b1f1b40d74aa6e1b",1,39618,199,200,25,16,"{""type"":""Point"",""coordinates"":[-20.366657941684636,79.87552131612168]}",162
"997232","S1B_IW_GRDH_1SDH_20170703T083406_20170703T083431_006321_00B1D5_93EE_00009c2998a5faa569ef",1,39619,199,200,25,17,"{""type"":""Point"",""coordinates"":[-20.364465014084093,79.87537806494046]}",164
"997231","S1B_IW_GRDH_1SDH_20170703T083406_20170703T083431_006321_00B1D5_93EE_0000c6d25051d47561ce",1,39620,199,200,25,18,"{""type"":""Point"",""coordinates"":[-20.362272148366035,79.87523479886934]}",164
"997230","S1B_IW_GRDH_1SDH_20170703T083406_20170703T083431_006321_00B1D5_93EE_00008ed2adda39e6bb42",1,39621,199,200,25,19,"{""type"":""Point"",""coordinates"":[-20.36007934453427,79.87509151790896]}",136
"997229","S1B_IW_GRDH_1SDH_20170703T083406_20170703T083431_006321_00B1D5_93EE_0000213458386bb8af1d",1,39622,199,200,25,20,"{""type"":""Point"",""coordinates"":[-20.357974788083038,79.87499033813488]}",166
